station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-05-01 09:56:00,-76.4584,42.491,335.0,54.0,41.0,61.41,310.0,6.0,0.0,29.97,1014.9,10.0,,FEW,,,,6500.0,,,,,,,,,,,53.96,KITH 011356Z 31006KT 10SM FEW065 12/05 A2997 RMK AO2 T01220050 SLP149,,3.086664,12.222222222222221,2
ITH,2015-05-01 10:56:00,-76.4584,42.491,335.0,56.84,42.0,57.27,310.0,7.0,0.0,29.96,1014.9,10.0,,FEW,,,,9000.0,,,,,,,,,,,56.84,KITH 011456Z 31007KT 10SM FEW090 14/06 A2996 RMK AO2 50005 T01380055 SLP149,,3.601108,13.800000000000002,2
ITH,2015-05-01 11:56:00,-76.4584,42.491,335.0,59.0,43.0,55.24,300.0,9.0,0.0,29.96,1014.9,10.0,,FEW,BKN,,,5500.0,9000.0,,,,,,,,,,59.0,KITH 011556Z 30009KT 10SM FEW055 BKN090 15/06 A2996 RMK AO2 T01500061 SLP149,,4.629996,15.0,6
ITH,2015-05-01 12:56:00,-76.4584,42.491,335.0,63.0,43.0,48.0,310.0,10.0,0.0,29.95,1014.4,10.0,,SCT,BKN,,,5000.0,8500.0,,,,,,,,,,62.96,KITH 011656Z 31010KT 10SM SCT050 BKN085 17/06 A2995 RMK AO2 T01720061 SLP144,,5.14444,17.22222222222222,6
ITH,2015-05-01 13:56:00,-76.4584,42.491,335.0,59.0,43.0,55.24,310.0,10.0,0.0,29.95,1014.5,10.0,,BKN,,,,7500.0,,,,,,,,,,,59.0,KITH 011756Z 31010KT 10SM BKN075 15/06 A2995 RMK AO2 58005 T01500061 10177 20094 SLP145,,5.14444,15.0,6
ITH,2015-05-01 14:56:00,-76.4584,42.491,335.0,60.0,42.0,51.32,330.0,10.0,0.0,29.94,1014.4,10.0,,BKN,,,,5500.0,,,,,,,,,,,59.9,KITH 011856Z 33010KT 10SM BKN055 16/06 A2994 RMK AO2 T01550055 SLP144,,5.14444,15.555555555555555,6
ITH,2015-05-01 15:56:00,-76.4584,42.491,335.0,61.0,42.0,49.38,310.0,11.0,0.0,29.94,1014.2,10.0,,BKN,,,,6500.0,,,,,,,,,,,60.98,KITH 011956Z 31011KT 10SM BKN065 16/06 A2994 RMK AO2 T01610055 SLP142,,5.6588840000000005,16.11111111111111,6
ITH,2015-05-01 16:56:00,-76.4584,42.491,335.0,61.0,41.0,47.7,10.0,7.0,0.0,29.94,1014.4,10.0,,BKN,,,,7000.0,,,,,,,,,,,60.98,KITH 012056Z 01007KT 10SM BKN070 16/05 A2994 RMK AO2 55002 T01610050 SLP144,,3.601108,16.11111111111111,6
ITH,2015-05-01 17:56:00,-76.4584,42.491,335.0,61.88,41.0,46.2,50.0,6.0,0.0,29.95,1014.5,10.0,,BKN,,,,8000.0,,,,,,,,,,,61.88,KITH 012156Z 05006KT 10SM BKN080 17/05 A2995 RMK AO2 T01660050 SLP145,,3.086664,16.6,6
ITH,2015-05-01 18:56:00,-76.4584,42.491,335.0,60.0,41.0,49.56,0.0,0.0,0.0,29.96,1014.8,10.0,,BKN,,,,6500.0,,,,,,,,,,,59.9,KITH 012256Z 00000KT 10SM BKN065 16/05 A2996 RMK AO2 T01550050 SLP148,,0.0,15.555555555555555,6
ITH,2015-05-01 19:56:00,-76.4584,42.491,335.0,59.0,41.0,51.18,0.0,0.0,0.0,29.97,1014.9,10.0,,SCT,BKN,,,7500.0,10000.0,,,,,,,,,,59.0,KITH 012356Z 00000KT 10SM SCT075 BKN100 15/05 A2997 RMK AO2 53006 T01500050 10172 20150 SLP149,,0.0,15.0,6
ITH,2015-05-01 20:56:00,-76.4584,42.491,335.0,56.0,42.0,59.16,0.0,0.0,0.0,29.97,1015.2,10.0,,BKN,,,,9000.0,,,,,,,,,,,55.94,KITH 020056Z 00000KT 10SM BKN090 13/06 A2997 RMK AO2 T01330055 SLP152,,0.0,13.333333333333334,6
ITH,2015-05-01 21:56:00,-76.4584,42.491,335.0,54.0,42.0,63.59,330.0,3.0,0.0,29.99,1015.6,10.0,,BKN,,,,10000.0,,,,,,,,,,,53.96,KITH 020156Z 33003KT 10SM BKN100 12/06 A2999 RMK AO2 T01220055 SLP156,,1.543332,12.222222222222221,6
ITH,2015-05-01 22:56:00,-76.4584,42.491,335.0,52.88,41.0,63.89,340.0,5.0,0.0,30.0,1015.9,10.0,,BKN,,,,10000.0,,,,,,,,,,,52.88,KITH 020256Z AUTO 34005KT 10SM BKN100 12/05 A3000 RMK AO2 53010 T01160050 SLP159,,2.57222,11.600000000000001,6
ITH,2015-05-01 23:56:00,-76.4584,42.491,335.0,51.0,40.0,65.91,0.0,0.0,0.0,30.0,1015.8,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 020356Z AUTO 00000KT 10SM CLR 11/04 A3000 RMK AO2 T01050044 401770033 SLP158,,0.0,10.555555555555555,0
ITH,2015-05-02 00:56:00,-76.4584,42.491,335.0,43.0,41.0,92.65,0.0,0.0,0.0,30.0,1015.9,10.0,,CLR,,,,,,,,,,,,,,,42.98,KITH 020456Z AUTO 00000KT 10SM CLR 06/05 A3000 RMK AO2 T00610050 SLP159,,0.0,6.111111111111111,0
ITH,2015-05-02 01:56:00,-76.4584,42.491,335.0,42.0,41.0,96.58,0.0,0.0,0.0,29.99,1016.0,10.0,,CLR,,,,,,,,,,,,,,,41.9,KITH 020556Z AUTO 00000KT 10SM CLR 06/05 A2999 RMK AO2 57000 T00550050 10150 20055 SLP160,,0.0,5.555555555555555,0
ITH,2015-05-02 02:56:00,-76.4584,42.491,335.0,40.0,38.84,95.88,0.0,0.0,0.0,30.0,1016.2,10.0,,CLR,,,,,,,,,,,,,,,39.92,KITH 020656Z AUTO 00000KT 10SM CLR 04/04 A3000 RMK AO2 T00440038 SLP162,,0.0,4.444444444444445,0
ITH,2015-05-02 03:56:00,-76.4584,42.491,335.0,38.84,38.0,96.54,0.0,0.0,0.0,30.0,1016.2,10.0,,CLR,,,,,,,,,,,,,,,38.84,KITH 020756Z AUTO 00000KT 10SM CLR 04/03 A3000 RMK AO2 T00380033 SLP162,,0.0,3.800000000000002,0
ITH,2015-05-02 04:56:00,-76.4584,42.491,335.0,40.0,38.84,95.88,90.0,4.0,0.0,30.0,1016.1,10.0,,CLR,,,,,,,,,,,,,,,36.67,KITH 020856Z AUTO 09004KT 10SM CLR 04/04 A3000 RMK AO2 52002 T00440038 SLP161,,2.057776,4.444444444444445,0
ITH,2015-05-02 05:56:00,-76.4584,42.491,335.0,40.0,38.84,95.88,,,0.0,30.01,1016.4,10.0,,CLR,,,,,,,,,,,,,,,,KITH 020956Z AUTO 10SM CLR 04/04 A3001 RMK AO2 T00440038 SLP164,,,4.444444444444445,0
ITH,2015-05-02 06:27:00,-76.4584,42.491,335.0,39.2,39.2,100.0,80.0,4.0,0.0,30.01,,10.0,,CLR,,,,,,,,,,,,,,,35.83,KITH 021027Z 08004KT 10SM CLR 04/04 A3001 RMK AO2,,2.057776,4.000000000000002,0
ITH,2015-05-02 06:56:00,-76.4584,42.491,335.0,42.0,40.0,92.62,90.0,3.0,0.0,30.02,1016.8,10.0,,CLR,,,,,,,,,,,,,,,40.01,KITH 021056Z 09003KT 10SM CLR 06/04 A3002 RMK AO2 T00550044 SLP168,,1.543332,5.555555555555555,0
ITH,2015-05-02 07:56:00,-76.4584,42.491,335.0,51.0,41.0,68.73,0.0,0.0,0.0,30.03,1017.0,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 021156Z 00000KT 10SM CLR 11/05 A3003 RMK AO2 53009 T01050050 10105 20038 SLP170,,0.0,10.555555555555555,0
ITH,2015-05-02 08:56:00,-76.4584,42.491,335.0,56.84,38.84,50.85,310.0,8.0,0.0,30.03,1017.0,10.0,,CLR,,,,,,,,,,,,,,,56.84,KITH 021256Z 31008KT 10SM CLR 14/04 A3003 RMK AO2 T01380038 SLP170,,4.115552,13.800000000000002,0
ITH,2015-05-02 09:56:00,-76.4584,42.491,335.0,60.0,38.84,45.57,,6.0,0.0,30.03,1016.9,10.0,,CLR,,,,,,,,,,,,,,,59.9,KITH 021356Z VRB06KT 10SM CLR 16/04 A3003 RMK AO2 T01550038 SLP169,,3.086664,15.555555555555555,0
ITH,2015-05-02 10:56:00,-76.4584,42.491,335.0,63.0,38.84,40.89,260.0,3.0,0.0,30.03,1016.9,10.0,,SCT,,,,6500.0,,,,,,,,,,,62.96,KITH 021456Z 26003KT 10SM SCT065 17/04 A3003 RMK AO2 50000 T01720038 SLP169,,1.543332,17.22222222222222,4
ITH,2015-05-02 11:56:00,-76.4584,42.491,335.0,65.0,41.0,41.49,300.0,12.0,0.0,30.03,1016.9,10.0,,SCT,,,,7000.0,,,,,,,,,,,64.94,KITH 021556Z 30012KT 10SM SCT070 18/05 A3003 RMK AO2 T01830050 SLP169,,6.173328,18.333333333333332,4
ITH,2015-05-02 12:56:00,-76.4584,42.491,335.0,68.0,41.0,37.32,300.0,12.0,0.0,30.02,1016.5,10.0,,SCT,,,,7000.0,,,,,,,,,,,68.0,KITH 021656Z 30012KT 10SM SCT070 20/05 A3002 RMK AO2 T02000050 SLP165,,6.173328,20.0,4
ITH,2015-05-02 13:56:00,-76.4584,42.491,335.0,69.0,38.84,33.27,310.0,10.0,0.0,30.01,1016.4,10.0,,SCT,,,,7000.0,,,,,,,,,,,68.9,KITH 021756Z 31010KT 10SM SCT070 21/04 A3001 RMK AO2 58004 T02050038 10205 20105 SLP164,,5.14444,20.555555555555557,4
ITH,2015-05-02 14:56:00,-76.4584,42.491,335.0,70.0,32.0,24.44,360.0,8.0,0.0,30.0,1016.0,10.0,,SCT,,,,7000.0,,,,,,,,,,,69.98,KITH 021856Z 36008KT 10SM SCT070 21/00 A3000 RMK AO2 T02110000 SLP160,,4.115552,21.11111111111111,4
ITH,2015-05-02 15:56:00,-76.4584,42.491,335.0,70.0,31.1,23.56,340.0,11.0,0.0,29.99,1015.5,10.0,,FEW,,,,7000.0,,,,,,,,,,,69.98,KITH 021956Z 34011KT 10SM FEW070 21/M01 A2999 RMK AO2 T02111005 SLP155,,5.6588840000000005,21.11111111111111,2
ITH,2015-05-02 16:56:00,-76.4584,42.491,335.0,69.0,31.1,24.45,300.0,12.0,0.0,29.98,1015.3,10.0,,FEW,,,,9000.0,,,,,,,,,,,68.9,KITH 022056Z 30012KT 10SM FEW090 21/M01 A2998 RMK AO2 56012 T02051005 SLP153,,6.173328,20.555555555555557,2
ITH,2015-05-02 17:56:00,-76.4584,42.491,335.0,69.0,32.0,25.36,330.0,4.0,0.0,29.98,1015.4,10.0,,FEW,,,,9000.0,,,,,,,,,,,68.9,KITH 022156Z 33004KT 10SM FEW090 21/00 A2998 RMK AO2 T02050000 SLP154,,2.057776,20.555555555555557,2
ITH,2015-05-02 18:56:00,-76.4584,42.491,335.0,68.0,34.0,28.32,20.0,8.0,0.0,29.99,1015.6,10.0,,CLR,,,,,,,,,,,,,,,68.0,KITH 022256Z 02008KT 10SM CLR 20/01 A2999 RMK AO2 T02000011 SLP156,,4.115552,20.0,0
ITH,2015-05-02 19:56:00,-76.4584,42.491,335.0,63.86,33.0,31.31,0.0,0.0,0.0,30.0,1015.8,10.0,,CLR,,,,,,,,,,,,,,,63.86,KITH 022356Z 00000KT 10SM CLR 18/01 A3000 RMK AO2 53005 T01770005 10216 20177 SLP158,,0.0,17.700000000000003,0
ITH,2015-05-02 20:56:00,-76.4584,42.491,335.0,54.86,40.0,56.99,0.0,0.0,0.0,30.01,1016.3,10.0,,CLR,,,,,,,,,,,,,,,54.86,KITH 030056Z 00000KT 10SM CLR 13/04 A3001 RMK AO2 T01270044 SLP163,,0.0,12.7,0
ITH,2015-05-02 21:56:00,-76.4584,42.491,335.0,50.0,43.0,76.71,70.0,3.0,0.0,30.02,1016.8,10.0,,CLR,,,,,,,,,,,,,,,49.27,KITH 030156Z 07003KT 10SM CLR 10/06 A3002 RMK AO2 T01000061 SLP168,,1.543332,10.0,0
ITH,2015-05-02 22:56:00,-76.4584,42.491,335.0,47.0,43.0,86.02,80.0,3.0,0.0,30.03,1016.9,10.0,,CLR,,,,,,,,,,,,,,,45.77,KITH 030256Z AUTO 08003KT 10SM CLR 08/06 A3003 RMK AO2 51009 T00830061 SLP169,,1.543332,8.333333333333334,0
ITH,2015-05-02 23:56:00,-76.4584,42.491,335.0,47.0,42.0,82.52,90.0,4.0,0.0,30.03,1016.9,10.0,,CLR,,,,,,,,,,,,,,,44.87,KITH 030356Z AUTO 09004KT 10SM CLR 08/06 A3003 RMK AO2 T00830055 402160038 SLP169,,2.057776,8.333333333333334,0
ITH,2015-05-03 00:56:00,-76.4584,42.491,335.0,43.88,38.0,79.45,90.0,5.0,0.0,30.04,1017.2,10.0,,CLR,,,,,,,,,,,,,,,40.5,KITH 030456Z AUTO 09005KT 10SM CLR 07/03 A3004 RMK AO2 T00660033 SLP172,,2.57222,6.600000000000001,0
ITH,2015-05-03 01:56:00,-76.4584,42.491,335.0,43.0,38.0,82.24,80.0,4.0,0.0,30.04,1017.3,10.0,,CLR,,,,,,,,,,,,,,,40.24,KITH 030556Z AUTO 08004KT 10SM CLR 06/03 A3004 RMK AO2 52004 T00610033 10177 20061 SLP173,,2.057776,6.111111111111111,0
ITH,2015-05-03 02:56:00,-76.4584,42.491,335.0,43.0,38.0,82.24,90.0,6.0,0.0,30.04,1017.2,10.0,,CLR,,,,,,,,,,,,,,,38.75,KITH 030656Z AUTO 09006KT 10SM CLR 06/03 A3004 RMK AO2 T00610033 SLP172,,3.086664,6.111111111111111,0
ITH,2015-05-03 03:56:00,-76.4584,42.491,335.0,43.88,36.86,76.15,90.0,6.0,0.0,30.04,1017.4,10.0,,CLR,,,,,,,,,,,,,,,39.84,KITH 030756Z AUTO 09006KT 10SM CLR 07/03 A3004 RMK AO2 T00660027 SLP174,,3.086664,6.600000000000001,0
ITH,2015-05-03 04:56:00,-76.4584,42.491,335.0,43.88,36.86,76.15,90.0,6.0,0.0,30.05,1017.6,10.0,,CLR,,,,,,,,,,,,,,,39.84,KITH 030856Z AUTO 09006KT 10SM CLR 07/03 A3005 RMK AO2 53004 T00660027 SLP176,,3.086664,6.600000000000001,0
ITH,2015-05-03 05:56:00,-76.4584,42.491,335.0,43.0,36.86,78.82,90.0,6.0,0.0,30.06,1017.9,10.0,,CLR,,,,,,,,,,,,,,,38.75,KITH 030956Z AUTO 09006KT 10SM CLR 06/03 A3006 RMK AO2 T00610027 SLP179,,3.086664,6.111111111111111,0
ITH,2015-05-03 06:27:00,-76.4584,42.491,335.0,44.6,37.4,75.68,90.0,6.0,0.0,30.06,,10.0,,CLR,,,,,,,,,,,,,,,40.71,KITH 031027Z 09006KT 10SM CLR 07/03 A3006 RMK AO2,,3.086664,7.000000000000001,0
ITH,2015-05-03 06:56:00,-76.4584,42.491,335.0,45.86,36.86,70.62,80.0,5.0,0.0,30.08,1018.4,10.0,,CLR,,,,,,,,,,,,,,,42.86,KITH 031056Z 08005KT 10SM CLR 08/03 A3008 RMK AO2 T00770027 SLP184,,2.57222,7.699999999999999,0
ITH,2015-05-03 07:56:00,-76.4584,42.491,335.0,52.88,38.84,58.74,90.0,3.0,0.0,30.09,1019.0,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 031156Z 09003KT 10SM CLR 12/04 A3009 RMK AO2 53013 T01160038 10116 20050 SLP190,,1.543332,11.600000000000001,0
ITH,2015-05-03 08:56:00,-76.4584,42.491,335.0,63.0,38.0,39.47,0.0,0.0,0.0,30.1,1019.3,10.0,,CLR,,,,,,,,,,,,,,,62.96,KITH 031256Z 00000KT 10SM CLR 17/03 A3010 RMK AO2 T01720033 SLP193,,0.0,17.22222222222222,0
ITH,2015-05-03 09:56:00,-76.4584,42.491,335.0,69.0,36.86,30.78,240.0,3.0,0.0,30.1,1019.1,10.0,,CLR,,,,,,,,,,,,,,,68.9,KITH 031356Z 24003KT 10SM CLR 21/03 A3010 RMK AO2 T02050027 SLP191,,1.543332,20.555555555555557,0
ITH,2015-05-03 10:56:00,-76.4584,42.491,335.0,70.88,38.0,30.02,0.0,0.0,0.0,30.1,1019.1,10.0,,CLR,,,,,,,,,,,,,,,69.08,KITH 031456Z 00000KT 10SM CLR 22/03 A3010 RMK AO2 50002 T02160033 SLP191,,0.0,21.599999999999998,0
ITH,2015-05-03 11:56:00,-76.4584,42.491,335.0,72.86,36.86,26.9,330.0,8.0,0.0,30.1,1019.2,10.0,,SCT,,,,7500.0,,,,,,,,,,,71.11,KITH 031556Z 33008KT 10SM SCT075 23/03 A3010 RMK AO2 T02270027 SLP192,,4.115552,22.700000000000003,4
ITH,2015-05-03 12:56:00,-76.4584,42.491,335.0,74.0,34.0,23.14,320.0,10.0,0.0,30.1,1019.1,10.0,,SCT,,,,9000.0,,,,,,,,,,,72.12,KITH 031656Z 32010KT 10SM SCT090 23/01 A3010 RMK AO2 T02330011 SLP191,,5.14444,23.333333333333332,4
ITH,2015-05-03 13:56:00,-76.4584,42.491,335.0,76.0,36.86,24.28,290.0,7.0,0.0,30.09,1018.8,10.0,14.0,CLR,,,,,,,,,,,,,,,74.35,KITH 031756Z 29007G14KT 10SM CLR 24/03 A3009 RMK AO2 58003 T02440027 10244 20116 SLP188,,3.601108,24.444444444444443,0
ITH,2015-05-03 14:56:00,-76.4584,42.491,335.0,76.0,36.0,23.43,330.0,7.0,0.0,30.09,1018.7,10.0,,SCT,,,,8000.0,,,,,,,,,,,74.31,KITH 031856Z 33007KT 290V360 10SM SCT080 24/02 A3009 RMK AO2 T02440022 SLP187,,3.601108,24.444444444444443,4
ITH,2015-05-03 15:56:00,-76.4584,42.491,335.0,74.84,36.86,25.17,280.0,8.0,0.0,30.08,1018.4,10.0,,SCT,,,,10000.0,,,,,,,,,,,73.21,KITH 031956Z 28008KT 10SM SCT100 24/03 A3008 RMK AO2 T02380027 SLP184,,4.115552,23.8,4
ITH,2015-05-03 16:56:00,-76.4584,42.491,335.0,74.0,36.0,25.03,330.0,5.0,0.0,30.07,1018.3,10.0,,FEW,SCT,,,6000.0,11000.0,,,,,,,,,,72.21,KITH 032056Z 33005KT 10SM FEW060 SCT110 23/02 A3007 RMK AO2 58006 T02330022 SLP183,,2.57222,23.333333333333332,4
ITH,2015-05-03 17:56:00,-76.4584,42.491,335.0,76.0,36.86,24.28,,6.0,0.0,30.07,1018.3,10.0,,FEW,SCT,,,6000.0,11000.0,,,,,,,,,,74.35,KITH 032156Z VRB06KT 10SM FEW060 SCT110 24/03 A3007 RMK AO2 T02440027 SLP183,,3.086664,24.444444444444443,4
ITH,2015-05-03 18:56:00,-76.4584,42.491,335.0,74.84,38.0,26.26,0.0,0.0,0.0,30.07,1018.2,10.0,,FEW,,,,6000.0,,,,,,,,,,,73.26,KITH 032256Z 00000KT 10SM FEW060 24/03 A3007 RMK AO2 T02380033 SLP182,,0.0,23.8,2
ITH,2015-05-03 19:56:00,-76.4584,42.491,335.0,65.84,42.0,41.64,0.0,0.0,0.0,30.08,1018.5,10.0,,FEW,,,,6000.0,,,,,,,,,,,65.84,KITH 032356Z 00000KT 10SM FEW060 19/06 A3008 RMK AO2 53002 T01880055 10250 20188 SLP185,,0.0,18.8,2
ITH,2015-05-03 20:56:00,-76.4584,42.491,335.0,60.0,45.0,57.7,0.0,0.0,0.0,30.1,1019.1,10.0,,SCT,,,,10000.0,,,,,,,,,,,59.9,KITH 040056Z 00000KT 10SM SCT100 16/07 A3010 RMK AO2 T01550072 SLP191,,0.0,15.555555555555555,4
ITH,2015-05-03 21:56:00,-76.4584,42.491,335.0,59.0,43.88,57.18,80.0,3.0,0.0,30.12,1019.5,10.0,,FEW,,,,10000.0,,,,,,,,,,,59.0,KITH 040156Z 08003KT 10SM FEW100 15/07 A3012 RMK AO2 T01500066 SLP195,,1.543332,15.0,2
ITH,2015-05-03 22:56:00,-76.4584,42.491,335.0,52.88,47.0,80.17,0.0,0.0,0.0,30.13,1020.0,10.0,,SCT,,,,9500.0,,,,,,,,,,,52.88,KITH 040256Z AUTO 00000KT 10SM SCT095 12/08 A3013 RMK AO2 51016 T01160083 SLP200,,0.0,11.600000000000001,4
ITH,2015-05-03 23:56:00,-76.4584,42.491,335.0,51.0,45.0,80.01,100.0,4.0,0.0,30.14,1020.3,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 040356Z AUTO 10004KT 10SM CLR 11/07 A3014 RMK AO2 T01050072 402500050 SLP203,,2.057776,10.555555555555555,0
ITH,2015-05-04 00:56:00,-76.4584,42.491,335.0,54.86,42.0,61.53,80.0,6.0,0.0,30.14,1020.3,10.0,,FEW,,,,10000.0,,,,,,,,,,,54.86,KITH 040456Z AUTO 08006KT 10SM FEW100 13/06 A3014 RMK AO2 T01270055 SLP203,,3.086664,12.7,2
ITH,2015-05-04 01:56:00,-76.4584,42.491,335.0,54.0,41.0,61.41,90.0,6.0,0.0,30.14,1020.3,10.0,,SCT,,,,10000.0,,,,,,,,,,,53.96,KITH 040556Z AUTO 09006KT 10SM SCT100 12/05 A3014 RMK AO2 51005 T01220050 10188 20105 SLP203,,3.086664,12.222222222222221,4
ITH,2015-05-04 02:56:00,-76.4584,42.491,335.0,54.0,41.0,61.41,100.0,3.0,0.0,30.14,1020.3,10.0,,BKN,,,,10000.0,,,,,,,,,,,53.96,KITH 040656Z AUTO 10003KT 10SM BKN100 12/05 A3014 RMK AO2 T01220050 BKN V SCT SLP203,,1.543332,12.222222222222221,6
ITH,2015-05-04 03:56:00,-76.4584,42.491,335.0,52.0,41.0,66.04,100.0,6.0,0.0,30.14,1020.4,10.0,,SCT,,,,10000.0,,,,,,,,,,,51.98,KITH 040756Z AUTO 10006KT 10SM SCT100 11/05 A3014 RMK AO2 T01110050 SLP204,,3.086664,11.11111111111111,4
ITH,2015-05-04 04:56:00,-76.4584,42.491,335.0,50.0,41.0,71.07,90.0,5.0,0.0,30.15,1020.8,10.0,,BKN,,,,10000.0,,,,,,,,,,,47.77,KITH 040856Z AUTO 09005KT 10SM BKN100 10/05 A3015 RMK AO2 53003 T01000050 SLP208,,2.57222,10.0,6
ITH,2015-05-04 05:56:00,-76.4584,42.491,335.0,50.0,40.0,68.15,90.0,6.0,0.0,30.15,1021.0,10.0,,FEW,,,,9500.0,,,,,,,,,,,47.21,KITH 040956Z AUTO 09006KT 10SM FEW095 10/04 A3015 RMK AO2 T01000044 SLP210,,3.086664,10.0,2
ITH,2015-05-04 06:25:00,-76.4584,42.491,335.0,50.0,39.2,66.27,90.0,6.0,0.0,30.16,,10.0,,SCT,,,,9500.0,,,,,,,,,,,47.21,KITH 041025Z 09006KT 10SM SCT095 10/04 A3016 RMK AO2,,3.086664,10.0,4
ITH,2015-05-04 06:56:00,-76.4584,42.491,335.0,52.0,41.0,66.04,90.0,4.0,0.0,30.17,1021.4,10.0,,SCT,,,,9500.0,,,,,,,,,,,51.98,KITH 041056Z 09004KT 10SM SCT095 11/05 A3017 RMK AO2 T01110050 SLP214,,2.057776,11.11111111111111,4
ITH,2015-05-04 07:56:00,-76.4584,42.491,335.0,60.0,41.0,49.56,0.0,0.0,0.0,30.18,1021.7,10.0,,SCT,,,,9500.0,,,,,,,,,,,59.9,KITH 041156Z 00000KT 10SM SCT095 16/05 A3018 RMK AO2 53009 T01550050 10155 20094 SLP217,,0.0,15.555555555555555,4
ITH,2015-05-04 08:56:00,-76.4584,42.491,335.0,65.0,43.0,44.78,150.0,3.0,0.0,30.18,1021.8,10.0,,BKN,,,,9500.0,,,,,,,,,,,64.94,KITH 041256Z 15003KT 10SM BKN095 18/06 A3018 RMK AO2 T01830061 SLP218,,1.543332,18.333333333333332,6
