ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2014-10042,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10043,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2014-10044,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10045,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10046,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10047,2014,7,JUL,3,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Standard Plot,FREC
DJB 2014-10048,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10049,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10050,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10051,2014,7,JUL,3,Apidae,Ceratina,strenua,Ceratina_strenua,FREC Rouzer Standard Plot,FREC
DJB 2014-10052,2014,7,JUL,3,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10053,2014,7,JUL,3,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10054,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10055,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10056,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10057,2014,7,JUL,3,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10058,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10059,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10084,2014,7,JUL,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10091,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10092,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10093,2014,7,JUL,17,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Large Plot,FREC
DJB 2014-10094,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2014-10095,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10096,2014,7,JUL,17,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,FREC Rouzer Standard Plot,FREC
DJB 2014-10097,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10098,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10099,2014,7,JUL,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-101,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-10109,2014,7,JUL,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10110,2014,7,JUL,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10111,2014,7,JUL,24,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10112,2014,7,JUL,24,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10113,2014,7,JUL,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10114,2014,7,JUL,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10133,2014,7,JUL,31,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10134,2014,7,JUL,31,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10135,2014,7,JUL,31,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10136,2014,7,JUL,31,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10137,2014,7,JUL,31,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10138,2014,7,JUL,31,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10139,2014,7,JUL,31,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10141,2014,7,JUL,31,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10142,2014,7,JUL,31,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10143,2014,7,JUL,31,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10189,2014,8,AUG,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10190,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Large Plot,FREC
DJB 2014-10191,2014,8,AUG,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10192,2014,8,AUG,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10193,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10194,2014,8,AUG,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10195,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10196,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10197,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-102,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-10201,2014,8,AUG,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10202,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10203,2014,8,AUG,7,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10224,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10225,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10226,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2014-10227,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10228,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10229,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10230,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10233,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10234,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10235,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10236,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10237,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10238,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10239,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10240,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10241,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10242,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10243,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10244,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10245,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10246,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10247,2014,8,AUG,14,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10248,2014,8,AUG,14,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10294,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10295,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10296,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10297,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10298,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10299,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-103,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-10300,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10301,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10302,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10303,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10304,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10305,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10306,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10307,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10308,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10309,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10310,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10311,2014,8,AUG,21,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10312,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10313,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10314,2014,8,AUG,21,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-104,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-10420,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10421,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10422,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10423,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10424,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10425,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10426,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10427,2014,8,AUG,28,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10428,2014,8,AUG,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10429,2014,8,AUG,28,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10430,2014,8,AUG,28,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-105,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-10539,2014,9,SEP,4,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10540,2014,9,SEP,4,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10541,2014,9,SEP,4,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10542,2014,9,SEP,4,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10543,2014,9,SEP,4,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10544,2014,9,SEP,4,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10545,2014,9,SEP,4,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10546,2014,9,SEP,4,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10584,2014,9,SEP,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10585,2014,9,SEP,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10586,2014,9,SEP,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10587,2014,9,SEP,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10588,2014,9,SEP,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10589,2014,9,SEP,11,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Standard Plot,FREC
DJB 2014-10590,2014,9,SEP,11,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10591,2014,9,SEP,11,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10592,2014,9,SEP,11,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10593,2014,9,SEP,11,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10594,2014,9,SEP,11,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-106,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-10603,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10604,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10605,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10606,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10607,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10608,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10609,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10610,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10611,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10612,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10613,2014,9,SEP,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10614,2014,9,SEP,18,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10615,2014,9,SEP,18,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10680,2014,9,SEP,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10681,2014,9,SEP,25,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10682,2014,9,SEP,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10683,2014,9,SEP,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-107,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-10748,2014,10,OCT,2,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10749,2014,10,OCT,2,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10755,2014,10,OCT,9,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10756,2014,10,OCT,9,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10757,2014,10,OCT,9,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10758,2014,10,OCT,9,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10759,2014,10,OCT,9,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10760,2014,10,OCT,9,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10762,2014,10,OCT,16,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10763,2014,10,OCT,16,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10764,2014,10,OCT,16,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10774,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10775,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10776,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10777,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10778,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10779,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10780,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10781,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10782,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10783,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10784,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10785,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
