forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4742198843508959,13.728059072047472,3.609548080712557,0.4236763868493968
0.4663900535553694,19.867168691009283,4.574717069044709,0.5149207195114063
0.4858891487121582,19.867168691009283,4.574717069044709,0.49697667496417275
0.4663900535553694,14.720975678414106,4.574717069044709,0.38340877530418704
0.4663900535553694,19.867168691009283,0.9658780507743359,0.5149207195114063
0.4858891487121582,14.720975678414106,0.9658780507743359,0.39997200428383406
0.5887549936771392,13.742491289973259,9.76950854063034,0.35264732300026436
0.5454963648691773,13.742491289973259,9.76950854063034,0.3501734451015779
0.5887549936771392,18.5546881146729,9.76950854063034,0.4241720902050221
0.5887549936771392,13.742491289973259,6.479892767965794,0.4098062935813088
0.5454963648691773,18.5546881146729,6.479892767965794,0.43407637060249604
0.5026355020701885,18.993792083114386,2.0009146817028522,0.4784531448915912
0.4263924511149526,18.993792083114386,2.0009146817028522,0.5147751085965355
0.5026355020701885,20.17789002135396,2.0009146817028522,0.5075481401429647
0.5026355020701885,18.993792083114386,7.598540466278791,0.40876604955685536
0.4263924511149526,20.17789002135396,7.598540466278791,0.5568767999821741
0.4298769492655993,11.615541741251945,7.353000594303012,0.37687106962991346
0.5922006718814372,11.615541741251945,7.353000594303012,0.3887798276121286
0.4298769492655993,10.519661288708448,7.353000594303012,0.3290250973255757
0.4298769492655993,11.615541741251945,4.994898475706577,0.44167542700368745
0.5922006718814372,10.519661288708448,4.994898475706577,0.21026207704928124
0.43292539063841107,18.387900456786156,2.7320968452841043,0.5199973906281175
0.4611401278525591,18.387900456786156,2.7320968452841043,0.5193670536456334
0.43292539063841107,16.571369227021933,2.7320968452841043,0.44554632871099553
0.43292539063841107,18.387900456786156,6.682080654427409,0.4846356289391345
0.4611401278525591,16.571369227021933,6.682080654427409,0.4335729016960952
0.5119306584820151,12.219242181628942,7.927970737218857,0.32268007706064095
0.5199659598991275,12.219242181628942,7.927970737218857,0.32268007706064095
0.5119306584820151,14.407464984804392,7.927970737218857,0.3469193695329118
0.5119306584820151,12.219242181628942,0.8723386470228434,0.38572478640844354
0.5199659598991275,14.407464984804392,0.8723386470228434,0.4179465165377194
0.5980524701997638,20.467936381697655,0.1496872492134571,0.4593791074149739
0.40193494465202095,20.467936381697655,0.1496872492134571,0.5024155273298527
0.5980524701997638,12.327359143644571,0.1496872492134571,0.40732990165929883
0.5980524701997638,20.467936381697655,4.421938685700297,0.4563465927674992
0.40193494465202095,12.327359143644571,4.421938685700297,0.3932072262897456
0.46943464893847703,13.139520969241858,5.500690741464496,0.3905257559654868
0.5669620197266341,13.139520969241858,5.500690741464496,0.3461179132164167
0.46943464893847703,20.667113300412893,5.500690741464496,0.5101489356602282
0.46943464893847703,13.139520969241858,7.984736198559403,0.36826801641927276
0.5669620197266341,20.667113300412893,7.984736198559403,0.44244416360795236
0.48741654213517904,20.54124753549695,9.616001481190324,0.4919573220733253
0.5806836418807506,20.54124753549695,9.616001481190324,0.3966518569592763
0.48741654213517904,19.40692288056016,9.616001481190324,0.4866768307675472
0.48741654213517904,20.54124753549695,5.340379970148206,0.5101489356602282
0.5806836418807506,19.40692288056016,5.340379970148206,0.46358290838778804
0.5582188943400979,15.872626967728138,4.733697921037674,0.3295887570676296
0.43792264182120566,15.872626967728138,4.733697921037674,0.39723324525582504
0.5582188943400979,11.246677752584219,4.733697921037674,0.37141703971081474
0.5582188943400979,15.872626967728138,2.106616934761405,0.3466567793487101
0.43792264182120566,11.246677752584219,2.106616934761405,0.45333203323339344
0.5439500765874982,16.621226239949465,6.877213139086962,0.3458481588813269
0.5339783335104584,16.621226239949465,6.877213139086962,0.34338922543003514
0.5439500765874982,15.494695123285055,6.877213139086962,0.3171900671435576
0.5439500765874982,16.621226239949465,3.2242630887776613,0.42028548370472907
0.5339783335104584,15.494695123285055,3.2242630887776613,0.3569947793962577
0.4227539358660579,10.792779870331287,2.4626440834254026,0.34707124752590546
0.49741843342781067,10.792779870331287,2.4626440834254026,0.34831920579731857
0.4227539358660579,17.830790165811777,2.4626440834254026,0.48486023191055105
0.4227539358660579,10.792779870331287,9.367960533127189,0.2791352570901666
0.49741843342781067,17.830790165811777,9.367960533127189,0.39206244811351576
0.40913592372089624,19.575214475393295,6.816519126296043,0.5052202173176314
0.43524702303111557,19.575214475393295,6.816519126296043,0.5052202173176314
0.40913592372089624,13.16727003082633,6.816519126296043,0.3875528108425532
0.40913592372089624,19.575214475393295,8.376056691631675,0.49364791934992935
0.43524702303111557,13.16727003082633,8.376056691631675,0.3552631936449361
0.5365727072581649,13.840164791792631,1.30936817266047,0.41063977302290455
0.5959523340687156,13.840164791792631,1.30936817266047,0.4330198678618069
0.5365727072581649,16.827515695244074,1.30936817266047,0.4332080942772689
0.5365727072581649,13.840164791792631,4.1879328060895205,0.39804654532299466
0.5959523340687156,16.827515695244074,4.1879328060895205,0.4640480402932131
0.5719375668093563,17.588723987340927,9.08772530965507,0.2724520708089686
0.47589666675776243,17.588723987340927,9.08772530965507,0.3792489402228836
0.5719375668093563,21.907634411007166,9.08772530965507,0.4509905335181139
0.5719375668093563,17.588723987340927,0.4811681713908911,0.3868451280240365
0.47589666675776243,21.907634411007166,0.4811681713908911,0.5106819348733161
0.49488846827298405,12.826706778258085,4.048003647476435,0.3966926737535945
0.542900924757123,12.826706778258085,4.048003647476435,0.3656604230042255
0.49488846827298405,12.071538832038641,4.048003647476435,0.3979248352095456
0.49488846827298405,12.826706778258085,6.915621953085065,0.3696025190301637
0.542900924757123,12.071538832038641,6.915621953085065,0.3266492390958071
0.4612852355465293,17.421844575554132,1.1466609686613083,0.4951792965956414
0.5032034069299698,17.421844575554132,1.1466609686613083,0.4220700085146821
0.4612852355465293,10.330988202244043,1.1466609686613083,0.4195009833035467
0.4612852355465293,17.421844575554132,9.602705771103501,0.41219162080576377
0.5032034069299698,10.330988202244043,9.602705771103501,0.3131013709467141
0.5836441034451127,10.186802916228771,5.717687467113137,0.25905431374873045
0.46549576465040443,10.186802916228771,5.717687467113137,0.21004374350366795
0.5836441034451127,19.994893338531256,5.717687467113137,0.44647948762379464
0.5836441034451127,10.186802916228771,2.83432993106544,0.2718929256218945
0.46549576465040443,19.994893338531256,2.83432993106544,0.5131312641814727
0.5201808275654912,21.435457084327936,3.574093310162425,0.5193509860666139
0.556353354640305,21.435457084327936,3.574093310162425,0.5121328778001802
0.5201808275654912,18.746885981410742,3.574093310162425,0.47872393657998824
0.5201808275654912,21.435457084327936,1.8714117351919413,0.5193509860666139
0.556353354640305,18.746885981410742,1.8714117351919413,0.4651778124954985
0.44742840956896546,15.173425011336803,8.299944195896387,0.35429356064625483
0.42494442090392115,15.173425011336803,8.299944195896387,0.33954991243035015
0.44742840956896546,14.907130930572748,8.299944195896387,0.3500727087488914
0.44742840956896546,15.173425011336803,5.730458227917552,0.3986949237267555
0.42494442090392115,14.907130930572748,5.730458227917552,0.3890076877142957
0.44565038178116084,17.009860768914223,5.304555185139179,0.4619127415663954
0.4940746549516916,17.009860768914223,5.304555185139179,0.44804938344859235
0.44565038178116084,19.168513871729374,5.304555185139179,0.5056335469924162
0.44565038178116084,17.009860768914223,7.08869437687099,0.4174742985603044
0.4940746549516916,19.168513871729374,7.08869437687099,0.45194378641694166
0.5242652213200927,10.381262835115194,0.34397182054817677,0.4042539011514338
0.5372267452999949,10.381262835115194,0.34397182054817677,0.4042539011514338
0.5242652213200927,10.82884818315506,0.34397182054817677,0.40313283077052364
0.5242652213200927,10.381262835115194,0.3178678546100855,0.40586427883902965
0.5372267452999949,10.82884818315506,0.3178678546100855,0.4049107697752352
0.585777655057609,21.632841125130653,7.575380047783256,0.5361167598630078
0.4408754026517272,21.632841125130653,7.575380047783256,0.5294592218009808
0.585777655057609,15.908862471580505,7.575380047783256,0.2553692335518225
0.585777655057609,21.632841125130653,4.34635560028255,0.5156946040272439
0.4408754026517272,15.908862471580505,4.34635560028255,0.41504558831455707
0.45676902402192354,14.758505638688803,3.082836028188467,0.418460765416214
0.5778262492269277,14.758505638688803,3.082836028188467,0.33664139353466394
0.45676902402192354,18.07286135107279,3.082836028188467,0.5070366644615639
0.45676902402192354,14.758505638688803,8.207872370257974,0.3500727087488914
0.5778262492269277,18.07286135107279,8.207872370257974,0.37784773306742403
0.49975258614867923,19.356590289622545,2.033931203186512,0.4996074645720511
0.5636182524263859,19.356590289622545,2.033931203186512,0.46742331776951507
0.49975258614867923,16.32929801940918,2.033931203186512,0.43790660798595005
0.49975258614867923,19.356590289622545,5.888890298083425,0.5080062669938314
0.5636182524263859,16.32929801940918,5.888890298083425,0.37923194811279937
0.5709453666582703,14.227984644472599,7.307775290682912,0.3125917869270788
0.4051833437755704,14.227984644472599,7.307775290682912,0.3724144833106452
0.5709453666582703,13.9932976141572,7.307775290682912,0.3050301687410373
0.5709453666582703,14.227984644472599,1.7032170947641134,0.37484684699611326
0.4051833437755704,13.9932976141572,1.7032170947641134,0.4531286309570691
0.5312859268859029,17.979467649012804,4.461134811863303,0.4664691969150616
0.52291873190552,17.979467649012804,4.461134811863303,0.4664691969150616
0.5312859268859029,12.745188690721989,4.461134811863303,0.36902417596581605
0.5312859268859029,17.979467649012804,3.0074116308242083,0.4664691969150616
0.52291873190552,12.745188690721989,3.0074116308242083,0.38193453408653155
0.4104805959388614,12.60514733940363,9.890413340181112,0.3275689180167871
0.4582827225327492,12.60514733940363,9.890413340181112,0.34445514808309863
0.4104805959388614,20.905522286891937,9.890413340181112,0.5055873723370392
0.4104805959388614,12.60514733940363,9.439395135268569,0.3184295742229022
0.4582827225327492,20.905522286891937,9.439395135268569,0.5410081747999052
0.42186244372278453,21.02720731496811,4.247170882299542,0.5420702862824536
0.42125770114362243,21.02720731496811,4.247170882299542,0.5420702862824536
0.42186244372278453,10.573070831596851,4.247170882299542,0.36517522332872243
0.42186244372278453,21.02720731496811,7.816550498828292,0.545547356387317
0.42125770114362243,10.573070831596851,7.816550498828292,0.3138000174691611
0.5489087989553809,15.558780830353498,8.896472714841366,0.2787012955736037
0.5601369684562088,15.558780830353498,8.896472714841366,0.2787012955736037
0.5489087989553809,20.409072130918503,8.896472714841366,0.4207430658394231
0.5489087989553809,15.558780830353498,4.580355854704976,0.3373575259947099
0.5601369684562088,20.409072130918503,4.580355854704976,0.43980059812677186
0.5596642745658755,16.310315310955048,1.6649903170764446,0.39236618079063956
0.46801097970455885,16.310315310955048,1.6649903170764446,0.46287084995126326
0.5596642745658755,18.329044967889786,1.6649903170764446,0.44469326777974016
0.5596642745658755,16.310315310955048,0.7090345676988363,0.4066878768568023
0.46801097970455885,18.329044967889786,0.7090345676988363,0.5221579931418947
0.48222436625510456,11.275815885514021,6.46881110034883,0.40422868951042246
0.5005912993103265,11.275815885514021,6.46881110034883,0.4062947101151848
0.48222436625510456,14.668710477650166,6.46881110034883,0.37163431130720204
0.48222436625510456,11.275815885514021,6.855145068839192,0.39158012248129914
0.5005912993103265,14.668710477650166,6.855145068839192,0.3570125277565781
0.473619750700891,18.680500749498606,8.725623385980725,0.4176975365786082
0.5392142161726952,18.680500749498606,8.725623385980725,0.3723651221110533
0.473619750700891,13.405690461397171,8.725623385980725,0.3568898908846895
0.473619750700891,18.680500749498606,9.204646507278085,0.4192509599980686
0.5392142161726952,13.405690461397171,9.204646507278085,0.30383621636722546
0.5963690469041467,11.712036155164242,3.1404977664351463,0.46697686458532617
0.4796802679076791,11.712036155164242,3.1404977664351463,0.44690020337736647
0.5963690469041467,17.245356686413288,3.1404977664351463,0.4885931200469015
0.5963690469041467,11.712036155164242,3.397336108610034,0.45202509244669087
0.4796802679076791,17.245356686413288,3.397336108610034,0.49422067871541164
0.5075151549652219,19.96366596594453,5.987216662615538,0.4579021831929724
0.5984675602987408,19.96366596594453,5.987216662615538,0.48570593483558133
0.5075151549652219,21.493455596268177,5.987216662615538,0.5258383356160267
0.5075151549652219,19.96366596594453,1.9384212885051966,0.44545745177801166
0.5984675602987408,21.493455596268177,1.9384212885051966,0.4772013675347493
0.4351535467430949,13.42919709533453,0.8692148979753256,0.4509555002865172
0.43263490274548533,13.42919709533453,0.8692148979753256,0.4509555002865172
0.4351535467430949,11.829456180334091,0.8692148979753256,0.44866744936151814
0.4351535467430949,13.42919709533453,5.498805744573474,0.40573426863512696
0.43263490274548533,11.829456180334091,5.498805744573474,0.4045399946731263
0.4257017716765404,20.20151575654745,9.357596980407834,0.5275065651111217
0.5136840257793664,20.20151575654745,9.357596980407834,0.4578295723664415
0.4257017716765404,17.506086871027946,9.357596980407834,0.33893784821169726
0.4257017716765404,20.20151575654745,3.440823070704937,0.5534305019899941
0.5136840257793664,17.506086871027946,3.440823070704937,0.4016036677919772
0.5043105270713568,13.189144674688578,3.770807199180126,0.39525497969160184
0.4549314139410853,13.189144674688578,3.770807199180126,0.4489577476294917
0.5043105270713568,15.348130695521832,3.770807199180126,0.36343036414328433
0.5043105270713568,13.189144674688578,8.957308139652014,0.32491513236076375
0.4549314139410853,15.348130695521832,8.957308139652014,0.35231672993952867
0.5931666884571314,18.437521301209927,6.627215724438429,0.47448094530994367
0.5732286935672164,18.437521301209927,6.627215724438429,0.44406899678704814
0.5931666884571314,11.392921857535839,6.627215724438429,0.4146150194160475
0.5931666884571314,18.437521301209927,5.084527842700481,0.48324364092336003
0.5732286935672164,11.392921857535839,5.084527842700481,0.3687183752860127
0.4641641803085804,11.952824417501688,1.5108781214803457,0.42465016480306883
0.4081772293895483,11.952824417501688,1.5108781214803457,0.4289140531615804
0.4641641803085804,19.726911053061485,1.5108781214803457,0.5161943041393073
0.4641641803085804,11.952824417501688,2.47843524441123,0.42465016480306883
0.4081772293895483,19.726911053061485,2.47843524441123,0.516421763838758
0.47902124039828775,16.548167806118727,3.607109831646085,0.44135277750670576
0.4441649027168751,16.548167806118727,3.607109831646085,0.4635788812149002
0.47902124039828775,20.722491316497326,3.607109831646085,0.5239361537938811
0.47902124039828775,16.548167806118727,4.831065479665995,0.41535795160946276
0.4441649027168751,20.722491316497326,4.831065479665995,0.5285312928737272
0.5502079457044602,11.035760045051575,8.254718892276287,0.301731030735393
0.586950339563191,11.035760045051575,8.254718892276287,0.2718009589907828
0.5502079457044602,12.55648122727871,8.254718892276287,0.31058492527554227
0.5502079457044602,11.035760045051575,7.772143185138702,0.31147906005331083
0.586950339563191,12.55648122727871,7.772143185138702,0.28541792094897567
0.5394547306001186,20.784230571240187,1.0330787114799023,0.4501414950099315
0.49120974335819484,20.784230571240187,1.0330787114799023,0.5082974776049141
0.5394547306001186,14.179395601153374,1.0330787114799023,0.41746844222730795
0.5394547306001186,20.784230571240187,6.3111781515181065,0.4729135739808279
0.49120974335819484,14.179395601153374,6.3111781515181065,0.4236247351096766
0.4186555314809084,15.79956567287445,5.838592266663909,0.39248393558951467
0.5276963755488395,15.79956567287445,5.838592266663909,0.33341622383583513
0.4186555314809084,16.52143871039152,5.838592266663909,0.43598996523232403
0.4186555314809084,15.79956567287445,1.1248335242271423,0.4357503308417785
0.5276963755488395,16.52143871039152,1.1248335242271423,0.4086490061178495
0.4011249750852585,17.83207193762064,0.19475821405649185,0.49791166516019403
0.589734273776412,17.83207193762064,0.19475821405649185,0.47681311132580984
0.4011249750852585,15.22670729458332,0.19475821405649185,0.43876429645546733
0.4011249750852585,17.83207193762064,1.4635056257247925,0.48486023191055105
0.589734273776412,15.22670729458332,1.4635056257247925,0.4131902163166319
0.5281774055212736,12.753280837088823,5.467825056985021,0.3595749714281369
0.42895574327558283,12.753280837088823,5.467825056985021,0.40211298021738395
0.5281774055212736,18.89271792024374,5.467825056985021,0.4366150285215671
0.5281774055212736,12.753280837088823,5.9442719258368015,0.3622782203907361
0.42895574327558283,18.89271792024374,5.9442719258368015,0.49558412507357996
0.5678391624242067,19.501791395246983,2.6113429572433233,0.46358290838778804
0.5491342453286052,19.501791395246983,2.6113429572433233,0.46742331776951507
0.5678391624242067,19.84791674464941,2.6113429572433233,0.43526204653124456
0.5678391624242067,19.501791395246983,9.972387552261353,0.4252095236355742
0.5491342453286052,19.84791674464941,9.972387552261353,0.4228759531304672
0.4903931222856045,14.083509881049395,8.041398730129004,0.3848577975550045
0.48215437568724157,14.083509881049395,8.041398730129004,0.3865024364398927
0.4903931222856045,10.00587309896946,8.041398730129004,0.32407389051739977
0.4903931222856045,14.083509881049395,2.5806143321096897,0.4412501166643984
0.48215437568724157,10.00587309896946,2.5806143321096897,0.3341458424133422
0.45366510413587097,21.485442753881216,7.1542564406991005,0.5640110066431903
0.4717534974217415,21.485442753881216,7.1542564406991005,0.5766187001590966
0.45366510413587097,12.021287702023983,7.1542564406991005,0.3727348946148963
0.45366510413587097,21.485442753881216,0.2658288739621639,0.5577816427569477
0.4717534974217415,12.021287702023983,0.2658288739621639,0.42486368553484555
0.576420484483242,14.906642511487007,2.192924441769719,0.3257699364969068
0.509436703659594,14.906642511487007,2.192924441769719,0.35459665194332546
0.576420484483242,21.67924477159977,2.192924441769719,0.5059083061874117
0.576420484483242,14.906642511487007,7.327495031058788,0.2824592344201684
0.509436703659594,21.67924477159977,7.327495031058788,0.5496163813715579
0.5149103589355946,17.155059214681387,9.414643635973334,0.34005285714564093
0.4186531173065305,17.155059214681387,9.414643635973334,0.3644487087791015
0.5149103589355946,17.056317523121834,9.414643635973334,0.34005285714564093
0.5149103589355946,17.155059214681387,8.630688097327948,0.3441247551125216
0.4186531173065305,17.056317523121834,8.630688097327948,0.38049203498629713
0.4425426278263331,10.236791446805,4.922848250716925,0.37454808416134777
0.5501353181898594,10.236791446805,4.922848250716925,0.3298463993514007
0.4425426278263331,13.222327433526516,4.922848250716925,0.26988037778450413
0.4425426278263331,10.236791446805,3.814893774688244,0.2222840501644734
0.5501353181898594,13.222327433526516,3.814893774688244,0.39083883930958796
0.4407827885821462,17.913359120488167,9.73227116279304,0.3985866246197691
0.43052888792008165,17.913359120488167,9.73227116279304,0.3985866246197691
0.4407827885821462,10.866050835698843,9.73227116279304,0.2883070688516176
0.4407827885821462,17.913359120488167,1.0298462305217981,0.49675349915533606
0.43052888792008165,10.866050835698843,1.0298462305217981,0.41578181002756986
0.5135321808978915,12.506420847028494,4.614376816898584,0.3497845010831777
0.5881824854761362,12.506420847028494,4.614376816898584,0.37104906674955807
0.5135321808978915,19.01448279991746,4.614376816898584,0.45148453144484424
0.5135321808978915,12.506420847028494,6.524415714666247,0.3559993595237194
0.5881824854761362,19.01448279991746,6.524415714666247,0.4808582710254288
0.5778033843263983,19.25497503578663,7.461017295718193,0.44273125358210785
0.4837275978177786,19.25497503578663,7.461017295718193,0.48473292042918836
0.5778033843263983,18.24702537432313,7.461017295718193,0.38614621399928284
0.5778033843263983,19.25497503578663,7.514802375808358,0.44273125358210785
0.4837275978177786,18.24702537432313,7.514802375808358,0.4149255793050657
0.45544148925691846,14.164844986051321,1.87578902579844,0.4642750109789493
0.5475823914632201,14.164844986051321,1.87578902579844,0.4083185080574574
0.45544148925691846,15.899122890084982,1.87578902579844,0.42790479181658003
0.45544148925691846,14.164844986051321,4.8917151521891356,0.4408912019205601
0.5475823914632201,15.899122890084982,4.8917151521891356,0.32744822022396103
0.489025673083961,21.7541173286736,2.929547457024455,0.572662984825342
0.511009924300015,21.7541173286736,2.929547457024455,0.545501599442231
0.489025673083961,14.07371735945344,2.929547457024455,0.4412501166643984
0.489025673083961,21.7541173286736,2.2613779362291098,0.572662984825342
0.511009924300015,14.07371735945344,2.2613779362291098,0.4121605681525675
0.5660717414692045,14.8472113981843,7.733571026474237,0.2764347563526688
0.47020164504647255,14.8472113981843,7.733571026474237,0.3553326522508359
0.5660717414692045,16.225814159959555,7.733571026474237,0.32197992261580755
0.5660717414692045,14.8472113981843,5.185461612418294,0.323138859112696
0.47020164504647255,16.225814159959555,5.185461612418294,0.439870869894172
0.5299523124471307,17.09585912898183,0.5021627992391586,0.4407246744931581
0.5517084613442421,17.09585912898183,0.5021627992391586,0.4395404250943118
0.5299523124471307,21.03648066148162,0.5021627992391586,0.5118305787179604
0.5299523124471307,17.09585912898183,8.900162940844893,0.3337315305239702
0.5517084613442421,21.03648066148162,8.900162940844893,0.4789992532373266
0.40251250024884944,10.505692757666111,5.151266613975167,0.29974325071245245
0.4171013304963708,10.505692757666111,5.151266613975167,0.29974325071245245
0.40251250024884944,12.684913340955973,5.151266613975167,0.40211298021738395
0.40251250024884944,10.505692757666111,3.6919033247977495,0.30279838232904355
0.4171013304963708,12.684913340955973,3.6919033247977495,0.4017372936683843
0.4169155286625028,20.04975724220276,0.716059822589159,0.5125598033906276
0.45335826333612206,20.04975724220276,0.716059822589159,0.5131312641814727
0.4169155286625028,20.398970630019903,0.716059822589159,0.5022127244849112
0.4169155286625028,20.04975724220276,4.033174188807607,0.5125598033906276
0.45335826333612206,20.398970630019903,4.033174188807607,0.5028681684052068
0.5381085960194468,13.552984695881605,6.145235998556018,0.3581389156413416
0.5152358081191778,13.552984695881605,6.145235998556018,0.36222367190165283
0.5381085960194468,10.746872935444117,6.145235998556018,0.30334257109420515
0.5381085960194468,13.552984695881605,8.530972665175796,0.3121363744797405
0.5152358081191778,10.746872935444117,8.530972665175796,0.2739316687568395
0.5515740608796478,18.80168390274048,3.2985171023756266,0.47713205146957727
0.40660401321947576,18.80168390274048,3.2985171023756266,0.5275942585975534
0.5515740608796478,14.514320347458124,3.2985171023756266,0.3465348796033919
0.5515740608796478,18.80168390274048,7.383421929553151,0.38868159037137817
0.40660401321947576,14.514320347458124,7.383421929553151,0.3355989882611625
0.48076863382011653,11.801384191960096,8.572468310594559,0.3613381487604381
0.5747805533930659,11.801384191960096,8.572468310594559,0.2833040340133467
0.48076863382011653,18.365888562053442,8.572468310594559,0.41824380547525286
0.48076863382011653,11.801384191960096,0.013525551185011864,0.4151602699070487
0.5747805533930659,18.365888562053442,0.013525551185011864,0.476881652691198
0.4628135157749057,16.208976212888956,6.31084056571126,0.46095896364384437
0.5853771248832345,16.208976212888956,6.31084056571126,0.3704613009056601
0.4628135157749057,17.18471083417535,6.31084056571126,0.4623933287910331
0.4628135157749057,16.208976212888956,2.6768247317522764,0.47971501010215256
0.5853771248832345,17.18471083417535,2.6768247317522764,0.40370701178531265
0.5914282592013478,11.212217055261135,1.8180988263338804,0.4145341038281761
0.4457167610526085,11.212217055261135,1.8180988263338804,0.43743986189875206
0.5914282592013478,13.536278333514929,1.8180988263338804,0.4035517865380499
0.5914282592013478,11.212217055261135,9.760368326678872,0.336267237527773
0.4457167610526085,13.536278333514929,9.760368326678872,0.35012817138909413
0.5060655975714325,20.960822764784098,9.049581224098802,0.5012226607910396
0.5261232264339923,20.960822764784098,9.049581224098802,0.5012226607910396
0.5060655975714325,11.725598957389593,9.049581224098802,0.33105040766824045
0.5060655975714325,20.960822764784098,6.200394434854388,0.548243739435351
0.5261232264339923,11.725598957389593,6.200394434854388,0.3863866749063567
0.4270572533831001,15.460513554513454,4.089200347661972,0.4157740379907887
0.49276152420789004,15.460513554513454,4.089200347661972,0.39931851959001297
0.4270572533831001,21.573501978069544,4.089200347661972,0.4951570971636451
0.4270572533831001,15.460513554513454,1.401632884517312,0.4240223511365916
0.49276152420789004,21.573501978069544,1.401632884517312,0.5371499976048868
0.4365019701421261,20.7335871681571,5.6792389042675495,0.5110757491004452
0.5617009876295924,20.7335871681571,5.6792389042675495,0.4729135739808279
0.4365019701421261,15.332165528088808,5.6792389042675495,0.4001627256003971
0.4365019701421261,20.7335871681571,9.655840303748846,0.461366024999323
0.5617009876295924,15.332165528088808,9.655840303748846,0.33367657299731857
0.5092574466019869,15.687010649591684,1.1875700484961271,0.3730848487126409
0.4196967396885157,15.687010649591684,1.1875700484961271,0.4474397342583659
0.5092574466019869,17.685744058340788,1.1875700484961271,0.42329068867649133
