forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5797872338443995,16.583884447813034,8.568044025450945,0.37560143242868493
0.5874705078080297,16.33470943197608,8.568044025450945,0.38759395001023134
0.4413844602182508,15.22775388136506,5.793255632743239,0.4666025515257054
0.44017467461526394,15.22775388136506,5.793255632743239,0.4666025515257054
0.4413844602182508,15.493702974170446,5.793255632743239,0.47747200256299827
0.4413844602182508,15.22775388136506,3.9570918306708336,0.45854361904823615
0.44017467461526394,15.493702974170446,3.9570918306708336,0.45060695023429864
0.4027870392426849,18.468847401440144,8.305851751938462,0.49183127720893627
0.4197815258055926,18.468847401440144,8.305851751938462,0.49183127720893627
0.4027870392426849,13.694062262773514,8.305851751938462,0.431866406387039
0.4027870392426849,18.468847401440144,1.1650863103568554,0.5773531410990532
0.4197815258055926,13.694062262773514,1.1650863103568554,0.5337098459029093
0.5635046437382698,14.094509240239859,4.134630048647523,0.46178381022666504
0.5545173088088632,14.094509240239859,4.134630048647523,0.46178381022666504
0.5635046437382698,18.853428095579147,4.134630048647523,0.5206288713178338
0.5635046437382698,14.094509240239859,6.397891342639923,0.46313355883907503
0.5545173088088632,18.853428095579147,6.397891342639923,0.5217871080198291
0.5034559408202768,19.338240828365088,6.913821129128337,0.5262666657706574
0.45115829668939117,19.338240828365088,6.913821129128337,0.5535290234643063
0.5034559408202768,19.010862689465284,6.913821129128337,0.5041701280871762
0.5034559408202768,19.338240828365088,9.851718032732606,0.5357481392617345
0.45115829668939117,19.010862689465284,9.851718032732606,0.5256131180376793
0.4677368547767401,11.723656870424747,0.5285500269383192,0.5490300978506981
0.5233450533822179,11.723656870424747,0.5285500269383192,0.5190460937894306
0.4677368547767401,12.351503293961287,0.5285500269383192,0.5243288552045695
0.4677368547767401,11.723656870424747,2.585222041234374,0.5160904020070284
0.5233450533822179,12.351503293961287,2.585222041234374,0.43976980545827193
0.47463874369859693,19.743861373513937,9.865242335945368,0.5658013081453901
0.4267414892092347,19.743861373513937,9.865242335945368,0.5480029418374115
0.47463874369859693,17.246444020420313,9.865242335945368,0.5362556278875641
0.47463874369859693,19.743861373513937,6.826912956312299,0.5783750380495885
0.4267414892092347,17.246444020420313,6.826912956312299,0.49485518746680146
0.5104062771424651,12.070592112839222,2.576498333364725,0.43976980545827193
0.598927680030465,12.070592112839222,2.576498333364725,0.41866315559685285
0.5104062771424651,14.899578902870417,2.576498333364725,0.4180601294856683
0.5104062771424651,12.070592112839222,0.6589327286928892,0.47796318074057187
0.598927680030465,14.899578902870417,0.6589327286928892,0.44354224635207384
0.5691060926765203,18.824669159948826,5.969779342412949,0.5307382563476382
0.49537097085267306,18.824669159948826,5.969779342412949,0.5722585205226719
0.5691060926765203,10.955614052712917,5.969779342412949,0.4042240832598277
0.5691060926765203,18.824669159948826,3.0913359113037586,0.5177034322406875
0.49537097085267306,10.955614052712917,3.0913359113037586,0.47082408427563927
0.40834004078060393,14.485395696014166,1.4712566137313843,0.4977031237408358
0.5301057945936918,14.485395696014166,1.4712566137313843,0.45497800117887066
0.40834004078060393,20.802474163472652,1.4712566137313843,0.5638187402904957
0.40834004078060393,14.485395696014166,9.422891102731228,0.397493282174729
0.5301057945936918,20.802474163472652,9.422891102731228,0.5659492955931255
0.44825821798294785,16.21634966135025,3.955929260700941,0.5300428476245856
0.5099349532276392,16.21634966135025,3.955929260700941,0.47008601644234815
0.44825821798294785,20.385668952018023,3.955929260700941,0.5816659228169563
0.44825821798294785,16.21634966135025,5.377109032124281,0.5300428476245856
0.5099349532276392,20.385668952018023,5.377109032124281,0.559327146656523
0.586807856708765,14.848591897636652,8.44667388126254,0.32519960803913694
0.4626381600275636,14.848591897636652,8.44667388126254,0.4441472413625951
0.586807856708765,12.232168216258287,8.44667388126254,0.3405995193758672
0.586807856708765,14.848591897636652,2.1774011850357056,0.39547156434262876
0.4626381600275636,12.232168216258287,2.1774011850357056,0.4879287569860221
0.5454847352579236,21.578401748090982,0.04314545542001724,0.47471804114727545
0.5661100637167692,21.578401748090982,0.04314545542001724,0.47471804114727545
0.5454847352579236,13.913018114864826,0.04314545542001724,0.47218982843115453
0.5454847352579236,21.578401748090982,4.072390580549836,0.5025344387704487
0.5661100637167692,13.913018114864826,4.072390580549836,0.4341893346464446
0.48193362094461917,10.982139736413956,7.358903177082539,0.4258628569889511
0.40626463759690523,10.982139736413956,7.358903177082539,0.3656839051646831
0.48193362094461917,17.566523857414722,7.358903177082539,0.509044157065643
0.48193362094461917,10.982139736413956,8.373171901330352,0.42328162924097323
0.40626463759690523,17.566523857414722,8.373171901330352,0.476387185960246
0.49621371533721687,18.02039285004139,1.2050324585288763,0.5748728539102395
0.4607019601389766,18.02039285004139,1.2050324585288763,0.5762316204449706
0.49621371533721687,15.718606010079384,1.2050324585288763,0.5388872804250959
0.49621371533721687,18.02039285004139,8.81979831494391,0.525459737401514
0.4607019601389766,15.718606010079384,8.81979831494391,0.4747969687226882
0.5328101754188538,13.417527664452791,6.391716143116355,0.44391679877300205
0.5134060919284821,13.417527664452791,6.391716143116355,0.44391679877300205
0.5328101754188538,16.55924017727375,6.391716143116355,0.44850170817815893
0.5328101754188538,13.417527664452791,3.743260418996215,0.4443578595437059
0.5134060919284821,16.55924017727375,3.743260418996215,0.448813674090892
0.5975418085232377,20.149540323764086,4.786089109256864,0.511446969230439
0.4168804069980979,20.149540323764086,4.786089109256864,0.5732049002859703
0.5975418085232377,21.58011981472373,4.786089109256864,0.4776542396802981
0.5975418085232377,20.149540323764086,0.007145684212446213,0.48336246561227747
0.4168804069980979,21.58011981472373,0.007145684212446213,0.4708053626072821
0.435943765565753,12.786920890212059,7.812434332445264,0.39198005095121424
0.5570355273783207,12.786920890212059,7.812434332445264,0.35255069513192794
0.435943765565753,10.239479210227728,7.812434332445264,0.2185903667212007
0.435943765565753,12.786920890212059,7.429875433444977,0.3952856394837896
0.5570355273783207,10.239479210227728,7.429875433444977,0.32496238982267767
0.41985950991511345,20.516478519886732,5.275881988927722,0.5439003302919639
0.5775361478328704,20.516478519886732,5.275881988927722,0.505883562154164
0.41985950991511345,12.948650449514389,5.275881988927722,0.4315598997643736
0.41985950991511345,20.516478519886732,7.760447580367327,0.5524869220055788
0.5775361478328704,12.948650449514389,7.760447580367327,0.3208713509780826
0.5591427100822329,10.172066681087017,2.2817289363592863,0.36130387267530106
0.4497228918597102,10.172066681087017,2.2817289363592863,0.41249406407332745
0.5591427100822329,19.60765042901039,2.2817289363592863,0.4988721773199756
0.5591427100822329,10.172066681087017,4.714415334165096,0.349301326943824
0.4497228918597102,19.60765042901039,4.714415334165096,0.5452875196953988
0.5238971818238497,16.926870249211788,8.879292467609048,0.44328128646239817
0.5461624838411808,16.926870249211788,8.879292467609048,0.4153209223990558
0.5238971818238497,18.253343384712934,8.879292467609048,0.4716416058722199
0.5238971818238497,16.926870249211788,1.535246865823865,0.555927180655488
0.5461624838411808,18.253343384712934,1.535246865823865,0.5383590107352083
0.45961554665118454,15.260204207152128,3.6802435014396906,0.48644881456382616
0.48089823927730324,15.260204207152128,3.6802435014396906,0.47105060601122817
0.45961554665118454,13.094349842518568,3.6802435014396906,0.49309809925085835
0.45961554665118454,15.260204207152128,5.98997007124126,0.497679465156887
0.48089823927730324,13.094349842518568,5.98997007124126,0.4815640627641885
0.45734213609248403,21.159286081790924,1.749754287302494,0.596697943491336
0.4110814588144422,21.159286081790924,1.749754287302494,0.5881477630513953
0.45734213609248403,20.0284484885633,1.749754287302494,0.5664113578034826
0.45734213609248403,21.159286081790924,7.2167369443923235,0.6047719063224244
0.4110814588144422,20.0284484885633,7.2167369443923235,0.5611049658678151
0.5216725993901491,10.650914762169123,5.691335387527943,0.3815969337312414
0.5646151285618544,10.650914762169123,5.691335387527943,0.3742406844608879
0.5216725993901491,11.869455303996801,5.691335387527943,0.4270779333961766
0.5216725993901491,10.650914762169123,0.259571997448802,0.5278223105906465
0.5646151285618544,11.869455303996801,0.259571997448802,0.45266962215244
0.5614042235538363,17.385119143873453,2.8351411037147045,0.5035062667322248
0.4672077471390367,17.385119143873453,2.8351411037147045,0.5643798613659918
0.5614042235538363,14.266610220074654,2.8351411037147045,0.4870330475067204
0.5614042235538363,17.385119143873453,3.4900099970400333,0.5035062667322248
0.4672077471390367,14.266610220074654,3.4900099970400333,0.534075319814207
0.42207219526171685,15.92947068810463,9.606617521494627,0.43664542070131973
0.5082904282957316,15.92947068810463,9.606617521494627,0.4186640807543779
0.42207219526171685,17.925609841942787,9.606617521494627,0.47353634143127177
0.42207219526171685,15.92947068810463,9.03360117226839,0.41555727077705884
0.5082904282957316,17.925609841942787,9.03360117226839,0.4404757806629155
0.4337188731878996,17.749643977731466,7.07068994641304,0.47722082885931727
0.5254973273724317,17.749643977731466,7.07068994641304,0.4634653482649186
0.4337188731878996,16.88624594733119,7.07068994641304,0.49578678578973767
0.4337188731878996,17.749643977731466,6.244532968848944,0.5125549840774344
0.5254973273724317,16.88624594733119,6.244532968848944,0.5192673310423961
0.5952680880203842,13.310761161148548,0.3314146399497986,0.4605447025009314
0.49704836774617434,13.310761161148548,0.3314146399497986,0.5248464894386711
0.5952680880203842,14.545605700463057,0.3314146399497986,0.44247967007440236
0.5952680880203842,13.310761161148548,1.3193614035844803,0.46057852014726386
0.49704836774617434,14.545605700463057,1.3193614035844803,0.48797348232878224
0.5350225508213043,20.069232739508152,8.178277406841516,0.5420458884635795
0.5941756311804056,20.069232739508152,8.178277406841516,0.5047286244927083
0.5350225508213043,11.317953020334244,8.178277406841516,0.40751296868661846
0.5350225508213043,20.069232739508152,4.930964419618249,0.5263472986722382
0.5941756311804056,11.317953020334244,4.930964419618249,0.4434864678503907
0.49847491886466744,12.495572831481695,4.224341157823801,0.4605370140685059
0.4281776601448655,12.495572831481695,4.224341157823801,0.4489563832469009
0.49847491886466744,21.15858682990074,4.224341157823801,0.6196440247172386
0.49847491886466744,12.495572831481695,7.5050613190978765,0.4280369300552439
0.4281776601448655,21.15858682990074,7.5050613190978765,0.5947126386131854
0.48577594496309756,16.507731895893812,8.071082988753915,0.46267896938195696
0.47629198934882877,16.507731895893812,8.071082988753915,0.46267896938195696
0.48577594496309756,12.55921544879675,8.071082988753915,0.42882679558944325
0.48577594496309756,16.507731895893812,9.675625571981072,0.4884712442963284
0.47629198934882877,12.55921544879675,9.675625571981072,0.44613287051492834
0.549278231151402,14.928956501185894,4.52746064402163,0.37738865046829373
0.5478435762226581,14.928956501185894,4.52746064402163,0.37738865046829373
0.549278231151402,19.212721548974514,4.52746064402163,0.5149371688488549
0.549278231151402,14.928956501185894,2.8772860672324896,0.39950890392679206
0.5478435762226581,19.212721548974514,2.8772860672324896,0.5149371688488549
0.5829780496656894,21.685224913060665,6.670222086831927,0.5115197530738376
0.44496714752167466,21.685224913060665,6.670222086831927,0.5050472406204478
0.5829780496656894,18.645033452659845,6.670222086831927,0.5169758992416378
0.5829780496656894,21.685224913060665,0.872433390468359,0.49033731967488825
0.44496714752167466,18.645033452659845,0.872433390468359,0.5956296013697416
0.4444772390648723,11.252922426909208,0.9265872370451689,0.5424002568688322
0.5789701014757156,11.252922426909208,0.9265872370451689,0.48650839743605745
0.4444772390648723,13.491532359272242,0.9265872370451689,0.5468290915837315
0.4444772390648723,11.252922426909208,6.5745822340250015,0.48446381857078424
0.5789701014757156,13.491532359272242,6.5745822340250015,0.4006782303781389
0.41213322672992947,19.074538186192513,3.411855446174741,0.5345785147890973
0.5618484623730182,19.074538186192513,3.411855446174741,0.5080447620985795
0.41213322672992947,15.32033259421587,3.411855446174741,0.4672428216469888
0.41213322672992947,19.074538186192513,8.156985435634851,0.4828064753129272
0.5618484623730182,15.32033259421587,8.156985435634851,0.34820412299748105
0.572948106750846,11.612309444695711,9.147703247144818,0.3773993927690681
0.41538306381553414,11.612309444695711,9.147703247144818,0.40655234824313036
0.572948106750846,16.167193062603474,9.147703247144818,0.3971178772296097
0.572948106750846,11.612309444695711,4.327871985733509,0.4280028112147434
0.41538306381553414,16.167193062603474,4.327871985733509,0.50297635843085
0.5066249882802367,18.345786947757006,1.9935217406600714,0.49925869908433906
0.5179780870676041,18.345786947757006,1.9935217406600714,0.49925869908433906
0.5066249882802367,21.974695939570665,1.9935217406600714,0.4000262334553848
0.5066249882802367,18.345786947757006,1.9223242718726397,0.49925869908433906
0.5179780870676041,21.974695939570665,1.9223242718726397,0.4000262334553848
0.4708086267113686,13.842531070113182,5.564147671684623,0.5040447836328297
0.4590613214299083,13.842531070113182,5.564147671684623,0.517192576636768
0.4708086267113686,10.6278304643929,5.564147671684623,0.4125437548611649
0.4708086267113686,13.842531070113182,5.592745570465922,0.5040447836328297
0.4590613214299083,10.6278304643929,5.592745570465922,0.23923668319706748
0.4653291549533606,18.760195303708315,4.979562368243933,0.5650879036990581
0.5908268576487898,18.760195303708315,4.979562368243933,0.49954046028352683
0.4653291549533606,17.77422508224845,4.979562368243933,0.5407674908147356
0.4653291549533606,18.760195303708315,3.8975188229233027,0.5650879036990581
0.5908268576487898,17.77422508224845,3.8975188229233027,0.47566826567264264
0.5009994128718972,14.174816623330116,7.578661199659109,0.4847772985262785
0.43190952464938165,14.174816623330116,7.578661199659109,0.4414883106329782
0.5009994128718972,14.114865329116583,7.578661199659109,0.4847772985262785
0.5009994128718972,14.174816623330116,8.666456630453467,0.4847772985262785
0.43190952464938165,14.114865329116583,8.666456630453467,0.4414883106329782
0.5659248128533363,19.445006772875786,1.0603896901011467,0.5450380604358167
0.5347035808488727,19.445006772875786,1.0603896901011467,0.5546891460998731
0.5659248128533363,12.023761883378029,1.0603896901011467,0.43508222652668394
0.5659248128533363,19.445006772875786,5.0832354091107845,0.5113624923659514
0.5347035808488727,12.023761883378029,5.0832354091107845,0.4185371367887023
0.4052560364827514,11.99440522864461,6.498538516461849,0.4290531233734355
0.48823722153902055,11.99440522864461,6.498538516461849,0.44802550009761766
0.4052560364827514,20.18312807381153,6.498538516461849,0.590234765605405
0.4052560364827514,11.99440522864461,2.352871373295784,0.46292177211767005
0.48823722153902055,20.18312807381153,2.352871373295784,0.5869764547884133
0.4389276700094342,21.32648079842329,9.011730272322893,0.5931773986128179
0.47094726487994193,21.32648079842329,9.011730272322893,0.609621033117038
0.4389276700094342,20.62909285351634,9.011730272322893,0.5407378202212758
0.4389276700094342,21.32648079842329,2.681498024612665,0.5869660215165784
0.47094726487994193,20.62909285351634,2.681498024612665,0.5522389917055273
0.5773792717605829,10.859113615006208,3.5856308229267597,0.3404111599112243
0.5049492603167891,10.859113615006208,3.5856308229267597,0.36645771039765285
0.5773792717605829,10.788086038082838,3.5856308229267597,0.33603636911055
0.5773792717605829,10.859113615006208,9.794891960918903,0.28343379351509324
0.5049492603167891,10.788086038082838,9.794891960918903,0.33353618312390976
0.5423305658623576,16.105036567896605,5.114149674773216,0.4314131101651747
0.40226575881242754,16.105036567896605,5.114149674773216,0.48539425731633834
0.5423305658623576,15.072174996137619,5.114149674773216,0.39787312762357174
0.5423305658623576,16.105036567896605,6.455505760386586,0.42697828001772664
0.40226575881242754,15.072174996137619,6.455505760386586,0.44907542984274573
0.4788774885237217,14.584946475923061,2.4837658554315567,0.46997561017598044
0.5738167805597186,14.584946475923061,2.4837658554315567,0.38767386944011906
0.4788774885237217,17.413175374269485,2.4837658554315567,0.5497690087980562
0.4788774885237217,14.584946475923061,1.0681864898651838,0.4914109047727506
0.5738167805597186,17.413175374269485,1.0681864898651838,0.511025441214035
0.49312093798071144,20.41323722153902,6.1400756519287825,0.5935792316318087
0.5217111917212606,20.41323722153902,6.1400756519287825,0.559327146656523
0.49312093798071144,13.313782535493374,6.1400756519287825,0.4858977954810293
0.49312093798071144,20.41323722153902,1.7497938591986895,0.5769912161415371
0.5217111917212606,13.313782535493374,1.7497938591986895,0.4988118629398738
0.5296193610876798,12.898262616246939,1.263135252520442,0.4773076304784848
0.4557141687721014,12.898262616246939,1.263135252520442,0.5168416388626667
0.5296193610876798,18.46692206710577,1.263135252520442,0.5600370851881422
0.5296193610876798,12.898262616246939,5.735135106369853,0.43560543801865725
0.4557141687721014,18.46692206710577,5.735135106369853,0.5764622824315258
0.5881254067644477,18.143459048122168,9.743771785870194,0.4648350809753591
0.5530391285195947,18.143459048122168,9.743771785870194,0.47972003222211623
0.5881254067644477,19.387538108974695,9.743771785870194,0.5012948617158739
0.5881254067644477,18.143459048122168,8.014645967632532,0.4586603099374974
0.5530391285195947,19.387538108974695,8.014645967632532,0.5218735047839083
0.42662540078163147,13.669511534273624,2.657664204016328,0.5122411113440952
0.4245907474309206,13.669511534273624,2.657664204016328,0.5122411113440952
0.42662540078163147,12.73440358415246,2.657664204016328,0.4672072256992107
0.42662540078163147,13.669511534273624,4.500495381653309,0.49340597102520634
0.4245907474309206,12.73440358415246,4.500495381653309,0.4489563832469009
0.4167877364903689,17.00302854552865,0.19146940670907497,0.5685815052728695
0.44162454865872863,17.00302854552865,0.19146940670907497,0.5685815052728695
0.4167877364903689,10.077829368412495,0.19146940670907497,0.5106732096242101
0.4167877364903689,17.00302854552865,0.4554381035268307,0.5713772140229711
0.44162454865872863,10.077829368412495,0.4554381035268307,0.4861575321550968
0.5559736611321568,15.559007287025452,7.2508791740983725,0.3628145165408363
0.5827078076079488,15.559007287025452,7.2508791740983725,0.34845626599243285
0.5559736611321568,21.42432326823473,7.2508791740983725,0.575123801741285
0.5559736611321568,15.559007287025452,7.09754504263401,0.3678562765195451
0.5827078076079488,21.42432326823473,7.09754504263401,0.575123801741285
0.5144537203013897,20.826994627714157,3.778306068852544,0.5540100974274145
0.48549201972782613,20.826994627714157,3.778306068852544,0.5710358920763648
0.5144537203013897,16.720130283385515,3.778306068852544,0.4821807705010086
0.5144537203013897,20.826994627714157,9.152750978246331,0.5659492955931255
0.48549201972782613,16.720130283385515,9.152750978246331,0.47593124876392023
0.4502693606540561,10.23650050535798,8.662117393687367,0.4116380131197944
0.5390266368165613,10.23650050535798,8.662117393687367,0.21960141230484265
0.4502693606540561,15.873631376773119,8.662117393687367,0.4617145417320726
0.4502693606540561,10.23650050535798,3.2943361904472113,0.45812379554887783
0.5390266368165613,15.873631376773119,3.2943361904472113,0.43286060090757394
0.45246492549777034,19.9791761636734,4.149105129763484,0.5664113578034826
0.45317164007574323,19.9791761636734,4.149105129763484,0.5664113578034826
0.45246492549777034,11.754790656268597,4.149105129763484,0.5010079353556218
0.45246492549777034,19.9791761636734,1.175418496131897,0.5664113578034826
0.45317164007574323,11.754790656268597,1.175418496131897,0.5404336532883138
0.5140618158504366,12.581389103084803,8.410358158871531,0.37917504579929473
0.519206065312028,12.581389103084803,8.410358158871531,0.37917504579929473
0.5140618158504366,20.1012849137187,8.410358158871531,0.5420458884635795
0.5140618158504366,12.581389103084803,6.252062302082777,0.42554548919732726
0.519206065312028,20.1012849137187,6.252062302082777,0.5420458884635795
0.5537918616086245,17.85148787871003,0.5628601554781199,0.512151235949045
0.42199332881718876,17.85148787871003,0.5628601554781199,0.5434142632113963
0.5537918616086245,18.043947283178568,0.5628601554781199,0.5462392072849217
0.5537918616086245,17.85148787871003,9.997636890038848,0.44662665522697087
0.42199332881718876,18.043947283178568,9.997636890038848,0.4872101060686328
0.4171965362504125,13.213477820158005,6.9948282185941935,0.4178341225808939
0.5505767803639173,13.213477820158005,6.9948282185941935,0.38448191989876734
0.4171965362504125,14.197448018938303,6.9948282185941935,0.48352797673556314
0.4171965362504125,13.213477820158005,2.5748024228960276,0.4849528434752507
0.5505767803639173,14.197448018938303,2.5748024228960276,0.5044458708619353
0.4261090746149421,17.482499714940786,9.531075125560164,0.4841174623925013
0.5832109753042459,17.482499714940786,9.531075125560164,0.44913312509964753
0.4261090746149421,14.615695275366306,9.531075125560164,0.4131620051233975
0.4261090746149421,17.482499714940786,2.2443447541445494,0.5294641459455046
0.5832109753042459,14.615695275366306,2.2443447541445494,0.38767386944011906
0.5903903186321258,15.827541001141071,3.067525839433074,0.45570194663410246
0.4422627860680223,15.827541001141071,3.067525839433074,0.5069291782902282
0.5903903186321258,16.76883516460657,3.067525839433074,0.49732935043122317
0.5903903186321258,15.827541001141071,5.290252761915326,0.4415236686799835
0.4422627860680223,16.76883516460657,5.290252761915326,0.5361027700207928
0.5301463538780808,21.073555685579777,5.923087270930409,0.6146129492699492
0.539584694430232,21.073555685579777,5.923087270930409,0.6155144732180022
0.5301463538780808,21.086312282830477,5.923087270930409,0.6146129492699492
0.5301463538780808,21.073555685579777,8.459961377084255,0.6146129492699492
0.539584694430232,21.086312282830477,8.459961377084255,0.6155144732180022
0.49086352698504926,10.740874018520117,1.6735885757952929,0.5144982800899877
0.48608747888356446,10.740874018520117,1.6735885757952929,0.5106264781531986
0.49086352698504926,11.433177400380373,1.6735885757952929,0.5323505508067992
0.49086352698504926,10.740874018520117,4.005361218005419,0.39825293018496233
0.48608747888356446,11.433177400380373,4.005361218005419,0.4845701196859832
0.48088803570717575,18.257309835404158,5.327456947416067,0.5382035527396342
0.4340064970776439,18.257309835404158,5.327456947416067,0.5385487796735743
0.48088803570717575,19.282616551965475,5.327456947416067,0.5524592453172095
0.48088803570717575,18.257309835404158,3.1681134924292564,0.5382035527396342
0.4340064970776439,19.282616551965475,3.1681134924292564,0.5394091696487067
0.5416537083685398,13.929743699729443,2.0745142363011837,0.482781713597493
0.5930573254823684,13.929743699729443,2.0745142363011837,0.46057852014726386
0.5416537083685398,12.441610094159842,2.0745142363011837,0.42607775142381377
0.5416537083685398,13.929743699729443,9.335970003157854,0.3913963704253328
0.5930573254823684,12.441610094159842,9.335970003157854,0.36432616504979787
0.5753550129011273,19.175031505525112,9.228108190000057,0.4828852741067755
0.4903768768534064,19.175031505525112,9.228108190000057,0.5449517385297101
0.5753550129011273,13.419429406523705,9.228108190000057,0.3397936941976998
0.5753550129011273,19.175031505525112,6.913637025281787,0.47696506510380476
0.4903768768534064,13.419429406523705,6.913637025281787,0.46105022104707316
0.43958786465227606,11.513492416590452,3.1745676323771477,0.47873620275972717
0.5368790633976459,11.513492416590452,3.1745676323771477,0.46718315559329104
0.43958786465227606,18.760429427027702,3.1745676323771477,0.5490915861741956
0.43958786465227606,11.513492416590452,0.5822067428380251,0.5188451669110609
0.5368790633976459,18.760429427027702,0.5822067428380251,0.5647546353995162
0.40450967699289325,21.783956065773964,0.6902004964649677,0.49792213522678597
0.5039395004510879,21.783956065773964,0.6902004964649677,0.4950372858356442
0.40450967699289325,16.05270005390048,0.6902004964649677,0.5235682733222529
0.40450967699289325,21.783956065773964,4.627874409779906,0.49792213522678597
0.5039395004510879,16.05270005390048,4.627874409779906,0.44381925958823354
0.5680596506223082,11.152526427060366,6.750908214598894,0.4035619983428529
0.4699733344838023,11.152526427060366,6.750908214598894,0.46442328703925484
0.5680596506223082,15.393340658396482,6.750908214598894,0.37899709468117737
0.5680596506223082,11.152526427060366,7.827686155214906,0.36133643417471717
0.4699733344838023,15.393340658396482,7.827686155214906,0.4474412789420845
0.5017350640147924,16.420422036200762,4.607561603188515,0.5049555978223565
0.5727643378078937,16.420422036200762,4.607561603188515,0.4355869088977239
0.5017350640147924,10.745973289012909,4.607561603188515,0.39825293018496233
0.5017350640147924,16.420422036200762,5.922626554965973,0.5146191880513487
0.5727643378078937,10.745973289012909,5.922626554965973,0.3362024201535866
0.4631865719333291,15.017519399523735,7.834101542830467,0.43077637906344035
0.4013468137010932,15.017519399523735,7.834101542830467,0.4050680303319747
0.4631865719333291,21.905339121818542,7.834101542830467,0.4622980592051249
0.4631865719333291,15.017519399523735,1.6217401437461376,0.5125422533887096
0.4013468137010932,21.905339121818542,1.6217401437461376,0.4602060632117281
0.47020689602941274,16.003175724297762,2.2471121046692133,0.4946203783405587
0.548737351410091,16.003175724297762,2.2471121046692133,0.44641108362898974
0.47020689602941274,13.997271351516247,2.2471121046692133,0.5225123598475996
0.47020689602941274,16.003175724297762,7.712157927453518,0.45724519399448305
0.548737351410091,13.997271351516247,7.712157927453518,0.4070985267932604
0.5086092844605445,14.68221278488636,5.195179143920541,0.40586663349925445
0.4773207738995552,14.68221278488636,5.195179143920541,0.46202081245310755
